index,experiment,input_state,key,expected,backend,job_id,shots,counts_json,correct_output_probability,completed_at
16,strengthened_qotp_roundtrip,0,1010.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 511, ""1"": 1}",0.998046875,2026-08-01T11:13:16.703253+00:00
17,strengthened_qotp_roundtrip,1,1010.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 5, ""1"": 507}",0.990234375,2026-08-01T11:13:16.703253+00:00
18,strengthened_qotp_roundtrip,+,1010.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 511, ""1"": 1}",0.998046875,2026-08-01T11:13:16.703253+00:00
19,strengthened_qotp_roundtrip,-,1010.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 4, ""1"": 508}",0.9921875,2026-08-01T11:13:16.703253+00:00
20,strengthened_qotp_roundtrip,0,1000.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 512}",1.0,2026-08-01T11:13:16.703253+00:00
21,strengthened_qotp_roundtrip,1,1000.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 2, ""1"": 510}",0.99609375,2026-08-01T11:13:16.703253+00:00
22,strengthened_qotp_roundtrip,+,1000.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 512}",1.0,2026-08-01T11:13:16.703253+00:00
23,strengthened_qotp_roundtrip,-,1000.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 5, ""1"": 507}",0.990234375,2026-08-01T11:13:16.703253+00:00
24,strengthened_qotp_roundtrip,0,1101.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 511, ""1"": 1}",0.998046875,2026-08-01T11:13:16.703253+00:00
25,strengthened_qotp_roundtrip,1,1101.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 5, ""1"": 507}",0.990234375,2026-08-01T11:13:16.703253+00:00
26,strengthened_qotp_roundtrip,+,1101.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 510, ""1"": 2}",0.99609375,2026-08-01T11:13:16.703253+00:00
27,strengthened_qotp_roundtrip,-,1101.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 2, ""1"": 510}",0.99609375,2026-08-01T11:13:16.703253+00:00
28,strengthened_qotp_roundtrip,0,1100.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 512}",1.0,2026-08-01T11:13:16.703253+00:00
29,strengthened_qotp_roundtrip,1,1100.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 7, ""1"": 505}",0.986328125,2026-08-01T11:13:16.703253+00:00
30,strengthened_qotp_roundtrip,+,1100.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 511, ""1"": 1}",0.998046875,2026-08-01T11:13:16.703253+00:00
31,strengthened_qotp_roundtrip,-,1100.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 5, ""1"": 507}",0.990234375,2026-08-01T11:13:16.703253+00:00
32,strengthened_qotp_roundtrip,0,100.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 511, ""1"": 1}",0.998046875,2026-08-01T11:13:16.703253+00:00
33,strengthened_qotp_roundtrip,1,100.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 6, ""1"": 506}",0.98828125,2026-08-01T11:13:16.703253+00:00
34,strengthened_qotp_roundtrip,+,100.0,0,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 510, ""1"": 2}",0.99609375,2026-08-01T11:13:16.703253+00:00
35,strengthened_qotp_roundtrip,-,100.0,1,ibm_fez,d9mt9g6h4e6s738vlca0,512,"{""0"": 4, ""1"": 508}",0.9921875,2026-08-01T11:13:16.703253+00:00
